step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
1735,2025-12-21T20:59:24.049785,205364.8327589451,205300.37291380137,205429.2926040888,6.277593322843333,0.407227773830657,0.025521392791543526,5.47009076399263e-05,0.1316109150648117,neutral,6,1953.0966756581336,10287,-11.384216655078703,267173.4366875191,-11.319178604129446,218258.063757595,-0.9000000000000037,981378.1426173189,2.099999999999998,617658.7894107765,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2520948719740816,-73936.46739895207,1.1107024633381037,-25262.47143856038,1.4020033198330413,20703.239997968663,1.5634617797246697,71914.34179098641,0.9075540757157964,54854.38565869308,-1.9866887457905966,342366.3877076376,-0.19099085445466854,319173.86470600165,0.5747323227369008,-72080.02083296556,1.5166772200863698,127959.8702373874,4.885684704292405,-809185.4438741687,single
1736,2025-12-21T20:59:24.050374,205378.10456957092,205300.37291380137,205455.8362253405,7.569614680442061,0.4098363958572258,-0.00470868226556858,5.47009076399263e-05,0.1316109150648117,neutral,5,1954.221786162704,10292,-11.384216655078703,267167.31995561445,-11.444289108699664,243968.86382654792,-0.9000000000000037,981378.1426173189,2.099999999999998,617658.7894107765,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2520948719740816,-73936.46739895207,1.1107024633381037,-25262.47143856038,1.4020033198330413,20703.239997968663,1.5634617797246697,71914.34179098641,0.9075540757157964,54854.38565869308,-1.8615782412203792,316661.70437058934,-0.19099085445466854,319173.86470600165,0.5747323227369008,-72080.02083296556,1.5166772200863698,127959.8702373874,4.885684704292405,-809185.4438741687,single
1737,2025-12-21T20:59:24.051228,205446.93665008066,205300.37291380137,205593.50038635998,14.267794757040816,0.41310306790532164,0.0360856140291122,5.47009076399263e-05,0.1316109150648117,neutral,8,1955.4371565845988,10300,-11.036643460104475,195760.80355021052,-11.923363670450367,342408.19314852235,-0.9000000000000037,981378.1426173189,2.099999999999998,617658.7894107765,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3001893154042445,-83824.37237289303,1.236043914243541,-51016.55352704204,1.4020033198330413,20703.239997968663,1.5634617797246697,71914.34179098641,0.9075540757157964,54854.38565869308,-1.9035127687795026,325270.87851644144,-0.19099085445466854,319173.86470600165,0.5747323227369008,-72080.02083296556,1.5166772200863698,127959.8702373874,4.885684704292405,-809185.4438741687,single
1738,2025-12-21T20:59:24.052022,207626.06961050772,207615.3377495146,207636.80147150083,1.033768159580549,0.41792287996157473,-0.01544284903365293,5.47009076399263e-05,0.1316109150648117,neutral,7,1956.7614369521275,10307,-11.84396019849854,362109.7742886491,-11.423363670450367,239607.6533166043,-0.9000000000000037,981378.1426173189,2.099999999999998,617658.7894107765,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.149834233498186,-52608.351260610754,1.3673636438953423,-78018.30129009015,1.4020033198330413,20703.239997968663,1.721938476555207,39008.747353324885,1.0754294695335804,19997.275840599854,-1.9035127687795026,325270.87851644144,-0.19099085445466854,319173.86470600165,0.5747323227369008,-72080.02083296556,1.5166772200863698,127959.8702373874,4.885684704292405,-809185.4438741687,single
1739,2025-12-21T20:59:24.052684,207698.05022918395,207615.3377495146,207780.7627088533,7.964685232053926,0.42052483199112695,-0.029970891373434835,5.47009076399263e-05,0.1316109150648117,neutral,6,1957.9131535337508,10313,-11.99732100217489,393918.90338967985,-11.381145237046502,230876.20592371002,-0.9000000000000037,981378.1426173189,2.099999999999998,617658.7894107765,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2812637094459982,-79897.94726549005,1.3673636438953423,-78018.30129009015,1.3817162141577155,24915.154294711512,1.721938476555207,39008.747353324885,1.0754294695335804,19997.275840599854,-1.9035127687795026,325270.87851644144,-0.19099085445466854,319173.86470600165,0.5747323227369008,-72080.02083296556,1.5166772200863698,127959.8702373874,4.885684704292405,-809185.4438741687,single
1740,2025-12-21T20:59:24.053268,207713.74670265286,207615.3377495146,207812.1556557911,9.475439608638277,0.42335862695300147,-0.013077992574115769,5.47009076399263e-05,0.1316109150648117,neutral,6,1959.0467116169345,10319,-12.088660651954857,412895.2714631995,-11.423363670450367,239654.82927430962,-0.9000000000000037,981378.1426173189,2.099999999999998,617658.7894107765,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2812637094459982,-79897.94726549005,1.3673636438953423,-78018.30129009015,1.3817162141577155,24915.154294711512,1.721938476555207,39008.747353324885,1.0754294695335804,19997.275840599854,-1.9035127687795026,325270.87851644144,-0.19099085445466854,319173.86470600165,0.5747323227369008,-72080.02083296556,1.5166772200863698,127959.8702373874,5.019242787476238,-836940.435298288,single
1741,2025-12-21T20:59:24.053934,207734.3357506991,207615.3377495146,207853.33375188356,11.456748423841058,0.4376383949463776,0.6441708785261618,0.0010406005894765258,0.6092792749404907,bullish,9,1960.7720880563272,10328,-12.453921728187549,488797.52792994626,-11.696680485635948,296470.1541943122,-0.6000000000000036,919033.3331283736,2.399999999999998,555311.8317848626,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.3673636438953423,-78018.30129009015,1.3817162141577155,24915.154294711512,1.721938476555207,39008.747353324885,1.157406634939195,2961.1066417438924,-1.9035127687795026,325270.87851644144,-0.19099085445466854,319173.86470600165,0.5747323227369008,-72080.02083296556,1.5166772200863698,127959.8702373874,5.019242787476238,-836940.435298288,single
1742,2025-12-21T20:59:24.054818,210090.7207500779,209998.0487762337,210183.39272392206,8.822091096009615,0.4512160481129681,0.6328532560290501,0.0010406005894765258,0.6092792749404907,bullish,12,1962.4055224522704,10340,-12.143734285066504,424380.65776182845,-12.845835162418364,536740.0738444432,-0.30000000000000365,856657.5969836195,2.699999999999998,492259.35523841635,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.3673636438953423,-78018.30129009015,1.3817162141577155,24915.154294711512,1.9038638123886185,782.4833632255686,1.0101730537983435,33349.58054851294,-1.8575350738431478,315714.26134569297,-0.14269104554426004,309025.079009812,0.6847302978589479,-94961.66467351001,1.5166772200863698,127959.8702373874,5.019242787476238,-836940.435298288,single
1743,2025-12-21T20:59:24.055572,210158.48583893653,209998.0487762337,210318.9229016393,15.268197433222275,0.46381184489694227,0.61848073858751,0.0010406005894765258,0.6092792749404907,bullish,8,1964.0909699098922,10348,-12.384216655078701,474940.5619337601,-13.119905334784153,594347.1893783115,-3.6637359812630166e-15,793601.9254196769,2.999999999999998,429204.20772304595,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.3673636438953423,-78018.30129009015,1.3817162141577155,24915.154294711512,1.9038638123886185,782.4833632255686,1.0101730537983435,33349.58054851294,-1.9429825314651625,333658.060719206,-0.14269104554426004,309025.079009812,0.6847302978589479,-94961.66467351001,1.5166772200863698,127959.8702373874,5.019242787476238,-836940.435298288,single
1744,2025-12-21T20:59:24.056166,210252.47456272316,209998.0487762337,210506.9003492126,24.201930276311217,0.4765821154980664,0.6500332403939253,0.0010406005894765258,0.6092792749404907,bullish,8,1965.7878337082557,10356,-12.843734285066505,571690.3548013447,-13.163523906432923,603546.8047527788,0.2999999999999963,730449.8553149132,3.2999999999999976,366065.6609323836,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.3673636438953423,-78018.30129009015,1.3817162141577155,24915.154294711512,1.9038638123886185,782.4833632255686,1.0101730537983435,33349.58054851294,-1.9429825314651625,333658.060719206,-0.14269104554426004,309025.079009812,0.6847302978589479,-94961.66467351001,1.4198134217229428,148301.07889076162,5.019242787476238,-836940.435298288,single
1745,2025-12-21T20:59:24.056893,212899.77065151205,212850.0635083588,212949.4777946653,4.669534683022501,0.47585845587309344,0.5953348376569912,0.0010406005894765258,0.6092792749404907,bullish,7,1966.7365061349713,10363,-13.544798454959475,720822.4653919778,-12.915915649610204,551549.5539591236,0.5999999999999963,666581.8138116384,3.599999999999998,302310.97440724995,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.3673636438953423,-78018.30129009015,1.3817162141577155,24915.154294711512,1.853196182474304,11422.58678134796,1.1112372236913117,11840.197986288302,-1.9429825314651625,333658.060719206,-0.14269104554426004,309025.079009812,0.48778967095054454,-53604.51729797707,1.4198134217229428,148301.07889076162,5.019242787476238,-836940.435298288,single
1746,2025-12-21T20:59:24.057652,213000.6192278994,212850.0635083588,213151.17494744004,14.136646183129434,0.4892819757759885,0.6249607940244898,0.0010406005894765258,0.6092792749404907,bullish,10,1968.6807165913976,10373,-13.884216655078703,793184.3299025414,-12.997245723561802,568901.8876735698,0.8999999999999964,602644.6704733425,3.8999999999999977,238404.01199185973,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.3673636438953423,-78018.30129009015,1.4641955794064507,7335.582444057138,1.853196182474304,11422.58678134796,1.1112372236913117,11840.197986288302,-1.9429825314651625,333658.060719206,-0.14269104554426004,309025.079009812,0.3443174997413253,-23066.456544412635,1.30155450175425,173472.49751652783,5.019242787476238,-836940.435298288,single
1747,2025-12-21T20:59:24.058389,215783.8083863741,215594.42874953628,215973.1880232119,17.552719849926273,0.49633628636302773,0.5518730892470215,0.0010406005894765258,0.6092792749404907,bullish,9,1970.163157513838,10382,-13.451471966278985,701099.2235189076,-13.895937782062875,761246.7835528458,1.1999999999999962,537964.898162319,4.199999999999998,173632.17770926267,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.1833179514600496,-38339.0753656904,1.4641955794064507,7335.582444057138,1.853196182474304,11422.58678134796,1.1112372236913117,11840.197986288302,-1.9429825314651625,333658.060719206,-0.018496899473484096,282540.329880016,0.3443174997413253,-23066.456544412635,1.2273534178201224,189469.83781990246,5.019242787476238,-836940.435298288,single
1748,2025-12-21T20:59:24.059042,218709.25940276854,218543.92759116853,218874.59121436856,15.118867125378108,0.5084589998616009,0.5292604500548725,0.0010406005894765258,0.6092792749404907,bullish,8,1971.6120650440544,10390,-14.171325328422492,856617.4845030523,-13.87977494064622,757774.8180613677,1.4999999999999962,473164.170021553,4.499999999999998,108790.60891856253,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.1833179514600496,-38339.0753656904,1.5840489415499575,-18553.034679336703,1.853196182474304,11422.58678134796,1.1112372236913117,11840.197986288302,-1.9429825314651625,333658.060719206,-0.03465974089014022,286024.9484422093,0.3443174997413253,-23066.456544412635,1.2273534178201224,189469.83781990246,5.019242787476238,-836940.435298288,single
1749,2025-12-21T20:59:24.059701,218538.7523962284,215594.42874953628,221483.07604292053,269.4555189327544,0.5203849390734571,0.5156551317980609,0.0010406005894765258,0.6092792749404907,bullish,9,1973.5059664433645,10399,-14.195470204231004,862809.0208805385,-14.1617286655275,819523.1363999756,1.7999999999999963,406719.2472086768,4.799999999999998,43085.34602292064,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.2378644354586557,-70887.59233852419,1.1833179514600496,-38339.0753656904,1.5840489415499575,-18553.034679336703,1.853196182474304,11422.58678134796,0.9321063759738698,50988.15699919356,-2.0577530830579294,358720.4326987247,-0.03465974089014022,286024.9484422093,0.3443174997413253,-23066.456544412635,1.2273534178201224,189469.83781990246,5.019242787476238,-836940.435298288,single
1750,2025-12-21T20:59:24.060571,221661.51097078837,221452.20768646954,221870.8142551072,18.884946096610307,0.5221291759263901,0.5101531863992721,0.0010406005894765258,0.6092792749404907,bullish,10,1974.7981381896993,10409,-14.384216655078703,904783.0224260804,-14.3552536523062,862508.4661678994,2.099999999999996,340170.02130268543,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.1355776746872415,-48233.65096322013,1.3261663180167789,-70027.23608664256,1.5148969488401702,-3236.1540463992005,1.7435550079282294,35707.65388021128,0.9321063759738698,50988.15699919356,-2.0577530830579294,358720.4326987247,-0.11415674179319468,303633.2056419512,0.3443174997413253,-23066.456544412635,1.2273534178201224,189469.83781990246,5.019242787476238,-836940.435298288,single
1751,2025-12-21T20:59:24.061281,224871.76277607688,224701.92751621729,225041.59803593648,15.105076579020238,0.5298241736744967,0.4922958274763694,0.0010406005894765258,0.6092792749404907,bullish,8,1976.2375111391812,10417,-14.782033896884359,993097.9681310774,-14.430183969710729,879217.8838843226,2.399999999999996,273570.3847679714,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.1355776746872415,-48233.65096322013,1.4981559048373874,-108207.51198225075,1.5148969488401702,-3236.1540463992005,1.7435550079282294,35707.65388021128,0.9321063759738698,50988.15699919356,-1.874773794629612,318122.6689833137,-0.29637805783193544,343986.5183662642,0.3443174997413253,-23066.456544412635,1.2273534178201224,189469.83781990246,5.019242787476238,-836940.435298288,single
1752,2025-12-21T20:59:24.061908,225980.17785346025,224701.92751621729,227258.4281907032,113.12942129569095,0.5342601500768911,0.5026671666789927,0.0010406005894765258,0.6092792749404907,bullish,5,1977.9137784789218,10422,-14.705766557143528,976727.5000871241,-14.430183969710729,879217.8838843226,2.6999999999999957,205392.85631076043,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.1355776746872415,-48233.65096322013,1.4981559048373874,-108207.51198225075,1.5148969488401702,-3236.1540463992005,1.7435550079282294,35707.65388021128,0.7496978873997096,91975.69597712725,-2.0686326457962836,361683.12650654436,-0.29637805783193544,343986.5183662642,0.3443174997413253,-23066.456544412635,1.2273534178201224,189469.83781990246,5.019242787476238,-836940.435298288,single
1753,2025-12-21T20:59:24.062619,224921.46727079886,221452.20768646954,228390.7268551282,308.48630203469526,0.5422112876330304,0.4883918325849746,0.0010406005894765258,0.6092792749404907,bullish,10,1979.563803992171,10432,-14.585766962808236,949820.9872896494,-14.70325866625604,942630.7842529375,2.9999999999999956,136875.638254222,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.1355776746872415,-48233.65096322013,1.4317393849127567,-93429.3958740197,1.6164472565696992,-26320.73752271531,1.7435550079282294,35707.65388021128,0.7496978873997096,91975.69597712725,-2.0686326457962836,361683.12650654436,-0.29637805783193544,343986.5183662642,0.3443174997413253,-23066.456544412635,1.2273534178201224,189469.83781990246,4.837184101881357,-796623.1374448048,single
1754,2025-12-21T20:59:24.063420,228260.60485146384,228050.88027146578,228470.3294314619,18.37588927222316,0.5399551185230687,0.46891713876155394,0.0010406005894765258,0.6092792749404907,bullish,7,1980.4246828378327,10439,-15.01015180828912,1046814.8537352722,-14.751969455490658,953759.7543162368,3.299999999999996,68357.5443918615,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.1355776746872415,-48233.65096322013,1.4593847388211096,-99743.47158245242,1.6164472565696992,-26320.73752271531,1.7435550079282294,35707.65388021128,0.5558062819265361,136192.8472825322,-2.0686326457962836,361683.12650654436,-0.13122308996023072,306262.2165102078,0.3443174997413253,-23066.456544412635,1.4015403362287353,149686.3214324249,4.837184101881357,-796623.1374448048,single
1755,2025-12-21T20:59:24.064122,229961.07615219036,228050.88027146578,231871.27203291495,166.1321048489439,0.5571383379805267,0.4338798703326719,0.0010406005894765258,0.6092792749404907,bullish,9,1982.131683662083,10448,-15.01015180828912,1046815.4919134439,-15.458970279741246,1116206.1988076142,3.5999999999999956,-183.55443757705507,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.315490218473646,-89837.8049597741,1.5633025795074271,-123485.61487786155,1.7396176963475656,-54880.42407086273,1.7435550079282294,35707.65388021128,0.5558062819265361,136192.8472825322,-2.0686326457962836,361683.12650654436,-0.13122308996023072,306262.2165102078,0.3443174997413253,-23066.456544412635,1.4015403362287353,149686.3214324249,4.837184101881357,-796623.1374448048,single
1756,2025-12-21T20:59:24.064780,233465.7728301959,233321.755711627,233609.7899487648,12.337321811506554,0.5578753090865283,0.45157237465609745,0.0010406005894765258,0.6092792749404907,bullish,7,1983.4821228366536,10455,-14.835622140812562,1007016.3535509879,-15.627349159161943,1157783.502987063,3.8999999999999955,-72473.43549837962,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.315490218473646,-89837.8049597741,1.5633025795074271,-123485.61487786155,1.565088028871008,-15078.779769347588,1.7435550079282294,35707.65388021128,0.5558062819265361,136192.8472825322,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.3443174997413253,-23066.456544412635,1.4015403362287353,149686.3214324249,4.837184101881357,-796623.1374448048,single
1757,2025-12-21T20:59:24.065447,236949.78536112185,236770.90577114123,237128.66495110246,15.098523065382256,0.5602769391866081,0.4369493257414898,0.0010406005894765258,0.6092792749404907,bullish,6,1984.5447313668885,10461,-15.24377243749767,1102350.2559963749,-15.564740628926922,1143189.57342085,4.199999999999996,-142556.37248300907,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.315490218473646,-89837.8049597741,1.5633025795074271,-123485.61487786155,1.565088028871008,-15078.779769347588,1.7435550079282294,35707.65388021128,0.6639565786116425,110927.87919102791,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.3443174997413253,-23066.456544412635,1.3389318059937136,164294.25362938465,4.837184101881357,-796623.1374448048,single
1758,2025-12-21T20:59:24.066003,238766.65405994753,236770.90577114123,240762.4023487538,167.17144164571695,0.5723197017786459,0.4021815886962883,0.0010406005894765258,0.6092792749404907,bullish,4,1986.0319506504186,10465,-15.730991721027847,1219537.0103230856,-15.564740628926922,1143306.904267503,4.499999999999996,-214785.09318763518,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.315490218473646,-89837.8049597741,1.5633025795074271,-123485.61487786155,1.7523073124011839,-60154.1442380852,1.7435550079282294,35707.65388021128,0.6639565786116425,110927.87919102791,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.3443174997413253,-23066.456544412635,1.3389318059937136,164294.25362938465,4.837184101881357,-796623.1374448048,single
1759,2025-12-21T20:59:24.066721,238945.29086434346,236770.90577114123,241119.67595754567,181.9985725884577,0.5845889465816462,0.37876561278667226,0.0010406005894765258,0.6092792749404907,bullish,10,1987.684075547415,10475,-15.614344314361277,1192085.647753595,-16.074656686316906,1266139.7200143482,4.799999999999995,-287120.5089525106,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.315490218473646,-89837.8049597741,1.5633025795074271,-123485.61487786155,1.8057091078982548,-73024.88101763732,1.6141268847918384,66352.46782747337,0.6639565786116425,110927.87919102791,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.5136124781040646,-63886.57112460149,1.3389318059937136,164294.25362938465,4.837184101881357,-796623.1374448048,single
1760,2025-12-21T20:59:24.067443,238962.68134630457,236770.90577114123,241154.4569214679,183.44082538871564,0.5929770972564524,0.3401164222392963,0.0010406005894765258,0.6092792749404907,bullish,8,1989.1646734935214,10483,-15.877470528546548,1256072.293135058,-16.050577131456496,1260317.1531852507,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8057091078982548,-73024.88101763732,1.58530209053301,73177.340472803,0.6639565786116425,110927.87919102791,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.4216616289720918,-42115.28528919873,1.3389318059937136,164294.25362938465,4.837184101881357,-796623.1374448048,single
1761,2025-12-21T20:59:24.068012,238986.1655895061,236770.90577114123,241201.42540787096,185.38812176851283,0.5924018990940602,0.29200931894128396,0.006980145815759897,0.6387989521026611,bullish,5,1990.2521560660098,10488,-15.789987956058189,1235365.5615062034,-16.050577131456496,1260310.556886847,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8057091078982548,-73024.88101763732,1.58530209053301,73177.340472803,0.6639565786116425,110927.87919102791,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.4216616289720918,-42115.28528919873,1.2514492335053549,185007.5815566429,4.837184101881357,-796623.1374448048,single
1762,2025-12-21T20:59:24.068603,237276.99286662904,233321.755711627,241232.23002163108,333.38564411301735,0.591553282831253,0.304050931118202,0.006980145815759897,0.6387989521026611,bullish,6,1991.380773204496,10494,-16.219523998388635,1339292.87490444,-15.492423950639749,1126131.026158591,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8057091078982548,-73024.88101763732,1.58530209053301,73177.340472803,0.6639565786116425,110927.87919102791,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.2930444904857885,-11863.067959179423,1.2514492335053549,185007.5815566429,4.837184101881357,-796623.1374448048,single
1763,2025-12-21T20:59:24.069203,241075.69054720842,240950.29494108964,241201.08615332723,10.403007108195947,0.5758093579603165,0.24507443488459404,0.006980145815759897,0.6387989521026611,bullish,2,1991.4943797933818,10496,-16.245040896274702,1345448.37308473,-15.58051364163936,1147378.3553066081,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8312260057843213,-79180.3791979274,1.58530209053301,73177.340472803,0.6639565786116425,110927.87919102791,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.3811341814853995,-33110.39710719657,1.2514492335053549,185007.5815566429,4.837184101881357,-796623.1374448048,single
1764,2025-12-21T20:59:24.069773,241135.26996124003,240950.29494108964,241320.24498139042,15.342012819619866,0.5802221180273645,0.2900623663980445,0.006980145815759897,0.6387989521026611,bullish,6,1992.672156560673,10502,-15.835622140812566,1246649.7241238416,-16.167709164392782,1289072.3266743682,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8312260057843213,-79180.3791979274,1.7630788578242953,30282.01806593129,0.6639565786116425,110927.87919102791,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.3811341814853995,-33110.39710719657,1.2514492335053549,185007.5815566429,4.837184101881357,-796623.1374448048,single
1765,2025-12-21T20:59:24.070357,241151.2856181493,240950.29494108964,241352.27629520895,16.669260256643675,0.5797326004022885,0.2356982082801863,0.006980145815759897,0.6387989521026611,bullish,5,1993.7461019322923,10507,-15.761676769193402,1228827.606986989,-16.167709164392782,1289077.2847100545,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8312260057843213,-79180.3791979274,1.7630788578242953,30282.01806593129,0.5900112069924777,128745.03829219416,-2.2002537663755852,392393.1974488388,-0.13122308996023072,306262.2165102078,0.3811341814853995,-33110.39710719657,1.2514492335053549,185007.5815566429,4.837184101881357,-796623.1374448048,single
1766,2025-12-21T20:59:24.071216,241307.86549953744,240950.29494108964,241665.4360579852,29.636046691438587,0.5914088207267333,0.21390788237398078,0.006980145815759897,0.6387989521026611,bullish,9,1995.2366876344863,10516,-15.387222008059926,1138455.2703673649,-16.99242395063975,1488167.770494947,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8312260057843213,-79180.3791979274,1.7630788578242953,30282.01806593129,0.5900112069924777,128745.03829219416,-2.009979887369729,346466.2917477044,0.04021708590313969,264883.8928312046,0.3609713429450895,-28252.155214059298,1.3601580422899286,158736.41987837476,4.837184101881357,-796623.1374448048,single
1767,2025-12-21T20:59:24.072048,241572.9613029442,240950.29494108964,242195.62766479875,51.55099796733488,0.591066242706504,0.21396595818431485,0.006980145815759897,0.6387989521026611,bullish,8,1996.5868151232137,10524,-15.15871843728874,1083520.8861088862,-16.99242395063975,1488087.6411132803,5.099999999999995,-359456.4117397743,5.099999999999998,-23500.744970448228,5.099999999999999,-113916.83823104971,5.1000000000000005,-141162.78860264603,5.099999999999999,-289470.66281222773,1.3753125211893062,-104262.13920560833,1.5633025795074271,-123485.61487786155,1.8312260057843213,-79180.3791979274,1.7386386699207579,36170.88854970428,0.5900112069924777,128745.03829219416,-2.0864756472199812,364897.96764536534,0.04021708590313969,264883.8928312046,0.1725917609496815,17137.96062861343,1.3601580422899286,158736.41987837476,4.897996060859369,-811319.2860287663,single
