step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
1682,0.2239933862272486,0.06215126132617073,0.2615276861978415,0.3236789475240122,109.98168764057664,0.00053065321194228,109.98161272812382,109.98283671885892,0.0012239907350988233,0.11129041219106045,-3.0,neutral
1683,0.35071087902706205,0.040903840282152694,0.24010627122363767,0.28101011150579036,110.0567173492534,0.0006819692370351799,110.0566338112816,110.05781522017763,0.001181408896030689,0.10734546009414511,-2.0,neutral
1684,0.35987262222425515,0.04797751539126821,0.22305698176072958,0.2710344971519978,110.12491887505257,0.0006195024176394411,110.12474008135264,110.12592357611662,0.0011834947639783877,0.10746838917731033,-2.0,neutral
1685,0.3284296332350518,0.04525075557843306,0.24365906764465536,0.28890982322308845,109.99641790578823,-0.001167546824319147,109.9962184202526,109.9974081259198,0.001189705667201224,0.10815858278405077,-2.0,neutral
1686,0.10644732459228179,0.058038267481569705,0.23769002678507192,0.2957282942666416,109.99305044916889,-3.061470755662514e-05,109.99271168050446,109.99391758291908,0.0012059024146253705,0.10963441869290229,-2.0,neutral
1687,0.17959437751028384,0.050305923905576914,0.2674412598481552,0.3177471837537321,110.14802670444209,0.0014079724045953895,110.14773069560543,110.1489398751212,0.0012091795157687102,0.10977768299138725,-2.0,neutral
1688,0.2051679233856896,0.04713652519269937,0.2569088372692961,0.3040453624619954,110.12644571276341,-0.00019594637100622922,110.1261691476623,110.12736830686873,0.0011991592064362067,0.10888930435146393,-2.0,neutral
1689,0.10527188264123677,0.062432900896668135,0.23533168002538074,0.2977645809220489,110.11030155923271,-0.00014660726476937669,110.10995966035236,110.11117097554373,0.001211315191369522,0.11000925201516294,-2.0,neutral
1690,0.18473588101599045,0.04557796974830029,0.24629500924521575,0.29187297899351605,110.09483458144035,-0.0001404779024582553,110.09454888194743,110.09574039640667,0.0011915144592364868,0.10822619097130201,-2.0,neutral
1691,0.22029451998813318,0.04677366165323957,0.2330783124873125,0.2798519741405521,110.10948027417233,0.0001330191260163726,110.10921763606272,110.11040433571144,0.0011866996487128745,0.10777452093661648,-2.0,neutral
1692,0.0652622138896948,0.05312275393928887,0.2893174271383533,0.3424401810776422,110.0303791544845,-0.0007186442591307973,110.03000693472458,110.03123127756905,0.001224342844466264,0.1112731641819816,-2.0,neutral
1693,0.22132352305489705,0.06185983327305378,0.2560849290356564,0.31794476230871016,110.01820974221019,-0.00011060659236885016,110.01793442554637,110.01915525776079,0.0012208322144147132,0.1109663770457012,-1.0,neutral
1694,0.16352619802957927,0.05162967602221353,0.26271433821887713,0.31434401424109065,110.0578265007364,0.00036002792153522835,110.05742093526653,110.05862973694967,0.0012088016831341974,0.10983332322359732,-1.0,neutral
1695,0.2711313417427027,0.042837314213632155,0.2317279835976539,0.274565297811286,110.16555440313938,0.0009783512591048983,110.16522432691234,110.16640444687546,0.0011801199631236159,0.1071224094969912,-1.0,neutral
1696,0.16315205717286174,0.06037749962657442,0.27515707735315376,0.33553457697972816,110.27032155107881,0.0009505454171134988,110.2699076658591,110.27113581064721,0.0012281447881150598,0.111375823597845,-1.0,neutral
1697,0.3358002940113297,0.04093510259206258,0.20485809913601763,0.24579320172808022,110.3210138697518,0.00045960390482808924,110.32072736141417,110.32189119311762,0.0011638317034510237,0.10549501519493623,-1.0,neutral
1698,0.43255395123053575,0.05415562818758245,0.2315006343903956,0.28565626257797805,110.26662003475244,-0.000493172125191495,110.26638042290006,110.26757740665954,0.0011969837594847377,0.10855359120534278,-1.0,neutral
1699,0.40033069241865105,0.04908659515750659,0.20700140475000403,0.25608799990751063,110.42597549000423,0.0014441398232511438,110.42572254545978,110.4268996760549,0.0011771305951242539,0.10659906692251116,-1.0,neutral
1700,0.2881526888570417,0.05421095033548605,0.23616133419119428,0.29037228452668035,110.36749461130988,-0.0005297337827526154,110.3671677175122,110.3683671146048,0.0011993970925914255,0.10867303790988815,-1.0,neutral
1701,0.26718630905788315,0.055048154511419756,0.22737467486439508,0.28242282937581487,110.43100935420759,0.0005753186141109864,110.43067103651246,110.43186729608168,0.0011962595692125433,0.10832641811463838,-1.0,neutral
1702,0.2918933860133633,0.04710170248766156,0.22489300691371028,0.2719947094013718,110.55513554385874,0.0011233844797126627,110.55481666372505,110.55599976278224,0.0011830990571866096,0.10701439163061385,-1.0,neutral
1703,0.3816373308432754,0.039990496443968175,0.20558842995602186,0.24557892639999004,110.63286433070215,0.0007028300819857081,110.6326048208424,110.63376760080206,0.0011627799596567456,0.1051025811083568,0.0,neutral
1704,0.09461594549646674,0.050190674083114284,0.2579000598994166,0.3080907339825309,110.63592533467953,2.766774276849138e-05,110.6353801866248,110.63658442266588,0.0012042360410760011,0.10884674552439666,-1.0,neutral
1705,0.03420948527971844,0.054253972363046306,0.24513850431722609,0.2993924766802724,110.58551750351454,-0.0004557228394379366,110.5850361216677,110.58624007187841,0.0012039502107086264,0.10887051377865672,-2.0,neutral
1706,0.03860054371135651,0.0512404208672019,0.2602465730605302,0.31148699392773205,110.5812810877614,-3.8309690067807606e-05,110.58090089092023,110.58210787483806,0.001206983917825255,0.10914902648553583,-2.0,neutral
1707,0.06930270120115263,0.052572280449101984,0.2699893899947075,0.3225616704438095,110.55143011756567,-0.0002699824030043517,110.55106525265774,110.55227910577341,0.0012138531156722365,0.10979985644521895,-2.0,neutral
1708,0.11985828064927767,0.06126087710983547,0.2651008112005716,0.32636168831040707,110.6396104792085,0.000797323129150745,110.6392716380876,110.64049607980887,0.0012244417212627923,0.11066938106157655,-3.0,neutral
1709,0.054284442155278397,0.05032860678967065,0.27066530016800655,0.3209939069576772,110.62060886709028,-0.00017175805231563348,110.62033631880519,110.62154714436545,0.0012108255602640838,0.10945750278041594,-4.0,neutral
1710,0.051799563696561315,0.06503992677744444,0.25972023317109477,0.32476015994853924,110.74453054069116,0.001119613385173503,110.74434862059819,110.74557604060494,0.0012274200067565744,0.11083346516201811,-4.0,neutral
1711,-0.06920182738199226,0.05048764738452219,0.24576581989264978,0.29625346727717194,110.86314034770923,0.0010704486705575768,110.86289956736597,110.864098181747,0.001198614381024754,0.10811658205472446,-4.0,neutral
1712,0.04736181154381466,0.05971278670732062,0.2751836928814931,0.3348964795888137,110.88042822664792,0.00015592676788656835,110.88024370641931,110.8814708674458,0.0012271610264917854,0.11067426831932649,-4.0,neutral
1713,0.11202238190987066,0.049882743085447635,0.28244238101436464,0.3323251240998123,110.80395406173793,-0.0006899373528629367,110.80381415123115,110.8050301965363,0.0012160453051421882,0.10974746483005743,-3.0,neutral
1714,0.004731180162279747,0.06419243631048444,0.2845898431237577,0.3487822794342421,110.77050052664649,-0.0003019620236257362,110.77018416483949,110.77142274841552,0.001238583576025576,0.1118152910871453,-4.0,neutral
1715,0.057294968236970924,0.053673838937274954,0.2741442904445588,0.32781812938183374,110.83207865641089,0.0005557528398480662,110.83190474564597,110.83312232854959,0.0012175829036209507,0.10985834772580273,-5.0,neutral
1716,0.11385335379747766,0.04966734987280235,0.27570418013762565,0.325371530010428,110.7359185174978,-0.0008679966978716656,110.73588135617442,110.7370937092893,0.0012123531148802158,0.1094814700695915,-5.0,neutral
1717,0.020346155996858822,0.051503627397680246,0.2816516932770204,0.33315532067470066,110.74615782295288,9.246170734506378e-05,110.74606117394497,110.7472792552327,0.0012180812877318203,0.10998858214829778,-5.0,neutral
1718,-0.04725721217945437,0.054549038506366346,0.25606270996022107,0.3106117484665874,110.7624533123798,0.0001471318823480269,110.76231979773829,110.76352965265102,0.0012098549127301794,0.10922969621466078,-6.0,neutral
1719,-0.21347142338104277,0.05085119996131823,0.23052864680864713,0.28137984676996536,110.74754070797553,-0.00013464498062719957,110.74741775742406,110.74860929854741,0.001191541123347406,0.10759075242034667,-6.0,neutral
1720,-0.19012248421301547,0.05985521602301596,0.26354861331835006,0.323403829341366,110.8056576379718,0.0005246318424933978,110.80553073666832,110.80675229379901,0.0012215571306910533,0.1102432093027387,-6.0,neutral
1721,0.028908982560503532,0.06151143377845357,0.2598079481052427,0.3213193818836963,110.90456679681544,0.0008922381965693821,110.90457337711496,110.90579554823967,0.001222171124709348,0.11020025234384143,-6.0,neutral
1722,0.023749196825473832,0.0637235325262329,0.250442095959737,0.3141656284859699,110.88205826528228,-0.00020297465281446367,110.88206235869401,110.88328316504078,0.0012208063467653574,0.11009953872290246,-6.0,neutral
1723,0.014243890376305805,0.061358397845967846,0.27586310001673203,0.3372214978626999,110.8792058614927,-2.5724995760469858e-05,110.87919963669215,110.88042960583893,0.001229969146777421,0.11092874784058837,-7.0,neutral
1724,-0.013458794856386534,0.04996385594981324,0.2824631067544873,0.33242696270430055,110.88505662551867,5.276561662126388e-05,110.88514035270937,110.88635653004668,0.0012161773373122742,0.1096791014337984,-7.0,neutral
1725,0.010004682502197866,0.06221953780329314,0.25602652702778156,0.3182460648310747,110.92130030861739,0.00032680473113808013,110.9213957469046,110.92261708947483,0.001221342570232764,0.11010893010040551,-7.0,neutral
1726,0.2747045963495401,0.05202226243612508,0.2335788490590047,0.2856011114951298,110.85838226257148,-0.00056739235086303,110.85864896282237,110.85984378564055,0.001194822818177954,0.10777920386281478,-8.0,neutral
1727,0.2610527414914476,0.04359202248161829,0.21531809861612497,0.25891012109774325,110.85047041810017,-7.13714800199057e-05,110.85083700813712,110.85201005522015,0.0011730470830286777,0.10582247225512334,-8.0,neutral
1728,0.2596826690919171,0.048306283312367825,0.24544310420897866,0.2937493875213465,110.91308427789112,0.000564690276006866,110.91344187129566,110.91463705227274,0.0011951809770778254,0.10775833932120371,-8.0,neutral
1729,0.012640385546722838,0.05559805220933566,0.25775314256494297,0.31335119477427864,111.0456696675114,0.0011946850757913892,111.04587119248976,111.04708346613936,0.0012122736495996378,0.10916892601299807,-8.0,neutral
1730,-0.08983139728092655,0.05106537242549798,0.2691821270724538,0.3202474994979518,111.02344810458744,-0.00020013195189917787,111.02358810862074,111.02479929774293,0.0012111891221877613,0.10909309185270345,-8.0,neutral
1731,0.12871656419421115,0.057224517191132716,0.25704993445213153,0.31427445164326423,111.0134070441649,-9.044498871749551e-05,111.013678017529,111.01489237927203,0.0012143617430240283,0.10938874640077609,-8.0,neutral
1732,0.018290254984083362,0.053119399322672296,0.2688394724595767,0.32195887178224897,111.0184810246968,4.5704971271593394e-05,111.01868507836782,111.01989917720304,0.0012140988352200566,0.10936006546063014,-9.0,neutral
1733,0.08622030304806669,0.06427239077134014,0.2630897591497592,0.32736214992109935,111.03162566581719,0.00011839346831805589,111.03196462634429,111.03319257981002,0.0012279534657295699,0.11059492809962651,-9.0,neutral
1734,0.08830430143911511,0.05636499212183426,0.2744348613580321,0.33079985347986635,111.0007860868817,-0.00027779348871059394,111.00112914797111,111.00235091288997,0.0012217649188528412,0.11006813212084376,-9.0,neutral
1735,0.095487174949722,0.06257717522913404,0.2777954904484578,0.34037266567759183,111.0861836688291,0.0007690463447741526,111.08652614362745,111.08775890713551,0.001232763508056678,0.1109736123199444,-9.0,neutral
1736,0.12091610937782576,0.05027469311914943,0.2764931499955335,0.32676784311468293,111.17973876276784,0.0008418303484429076,111.1801053088994,111.18131896751409,0.001213658614688029,0.10916185162817295,-9.0,neutral
1737,0.07403403783408613,0.06131851391119798,0.26375693671891925,0.3250754506301172,111.20755669045019,0.00025017551268602037,111.20789006584015,111.20911392207937,0.001223856239221277,0.11005153567287879,-9.0,neutral
1738,0.05896081430781025,0.0681571116556702,0.28343343762867346,0.35159054928434363,111.22541567620857,0.00016057858335242445,111.22573037223826,111.22697432462455,0.001243952386289493,0.11184065968436546,-10.0,neutral
1739,0.0727490848938922,0.048620019858403425,0.28415997874283516,0.3327799986012386,111.20917842043681,-0.00014599577791886393,111.20961511086075,111.21083012087992,0.0012150100191661295,0.10925447309507758,-10.0,neutral
1740,0.07477481477541817,0.06441687986075918,0.27369247081943254,0.3381093506801917,111.25265205915827,0.00039084133382459894,111.25308143968421,111.2543149112394,0.0012334715551958197,0.11087120462889505,-10.0,neutral
1741,0.07754483636103524,0.05439686006405934,0.25379173517497905,0.3081885952390384,111.09241010482715,-0.0014413810724151134,111.09285271537284,111.09406120653053,0.0012084911576835111,0.10878251327369484,-9.0,neutral
1742,0.23933831566331287,0.05989717040060468,0.22110752431963956,0.28100469472024425,111.05007118994041,-0.0003811870215245149,111.0505146409809,111.05171504049865,0.001200399517756523,0.1080953397772574,-8.0,neutral
1743,0.2858120278897974,0.04158580197678174,0.21188287820206686,0.2534686801788486,111.0634388611451,0.00012036792555083291,111.06382166104859,111.06498998119065,0.0011683201420567002,0.10519394627401818,-8.0,neutral
1744,0.217974655767835,0.05778981995814075,0.2297850368553539,0.28757485681349465,111.0478723740551,-0.00014016834198059166,111.04820254212446,111.04940411937282,0.0012015772483664477,0.10820353624777602,-8.0,neutral
1745,0.21730526263520672,0.05974384188822008,0.2652957214784828,0.32503956336670287,110.99124918413557,-0.0005100289602086136,110.99157085448265,110.9927931181062,0.0012222636235605933,0.110122521599234,-8.0,neutral
1746,0.10618049810383384,0.05224873543396684,0.24470927359093858,0.29695800902490543,110.88013953084467,-0.0010015681897753274,110.88040291390945,110.8816036416494,0.0012007277399561644,0.10829060506567505,-8.0,neutral
1747,0.14798915797071402,0.05563272402035061,0.2711556261623141,0.3267883501826647,110.82529374911117,-0.0004947626410495437,110.82557443704378,110.8267934639429,0.0012190268991219,0.10999536819469759,-8.0,neutral
1748,0.15033685550912354,0.06492022147080907,0.24126141875478865,0.30618164022559774,110.83473514289093,8.518805878235859e-05,110.83501769334514,110.83623570438671,0.0012180110415727086,0.10989434314093122,-8.0,neutral
1749,-0.12157691800854575,0.050857490506448555,0.26583646806998174,0.3166939585764303,110.73862663203994,-0.0008675096691090957,110.7387485241287,110.7399577285985,0.0012092044698022164,0.10919446146105247,-8.0,neutral
1750,-0.09353716873118821,0.05091255775555205,0.24718788347524606,0.2981004412307981,110.77351707113282,0.00031502055641850036,110.7736609691832,110.77486093196157,0.00119996277837231,0.10832578129678398,-9.0,neutral
1751,0.014949267401008201,0.06878356248946732,0.2862397180840315,0.3550232805734988,110.71779668906844,-0.0005031383153938751,110.71808285706717,110.71932915226995,0.001246295202776082,0.11256502929480111,-9.0,neutral
1752,0.07386843336708589,0.06275116366755981,0.2781161644175771,0.34086732808513687,110.6136868200333,-0.0009407597605445971,110.61401577433509,110.61524895916278,0.0012331848276971868,0.11148573591110465,-9.0,neutral
1753,-0.13251070663919545,0.06044786416510168,0.26301283300593,0.32346069717103165,110.62881903031656,0.00013679297518993423,110.6290269653609,110.63024914357364,0.0012221782127426195,0.11047557259087214,-9.0,neutral
1754,-0.21502282072325124,0.06046862050027313,0.23912186207718064,0.2995904825774538,110.65015934131014,0.00019288150385341824,110.65032409220456,110.65153435606635,0.001210263861793237,0.10937750736174466,-9.0,neutral
1755,-0.09884388186026805,0.054717898703261214,0.2769701922217852,0.3316880909250464,110.69506219701722,0.00040572690940401436,110.69529159350483,110.696512155449,0.0012205619441658655,0.11026344987218,-9.0,neutral
1756,-0.14237908639613245,0.04646122136009241,0.2384304385179884,0.2848916598780808,110.65317004703216,-0.00037851804878246076,110.65339095575662,110.65457986280792,0.0011889070513007027,0.10744446370541108,-9.0,neutral
1757,-0.434586864632342,0.05357774183292495,0.1994327244993611,0.2530104663322861,110.56397045343468,-0.0008064438246507055,110.56402398766713,110.56520407064212,0.0011800829749972763,0.10673304966867866,-9.0,neutral
1758,-0.43463335140729853,0.0519291263458818,0.23287172884864552,0.2848008551945273,110.39257350641446,-0.0015514089632834812,110.39261679390913,110.39381112346308,0.0011943295539538212,0.10818930259692003,-8.0,neutral
1759,-0.24713783898641953,0.047354408409477085,0.26002014915454486,0.30737455756402193,110.3731404082343,-0.00017605177802083066,110.37319147596716,110.37439251765434,0.0012010416871817142,0.10881648222923188,-7.0,neutral
1760,-0.2054473368473457,0.0538481976835456,0.2619623441766763,0.3158105418602219,110.35476844516765,-0.00016646706077649574,110.35473809267181,110.35594984614043,0.0012117534686240106,0.10980526584368654,-7.0,neutral
1761,-0.27710186700876704,0.04679159267662266,0.24221692314192939,0.289008515818552,110.30060028780855,-0.0004909752140477646,110.30053958473107,110.30173088058166,0.0011912958505888582,0.10800447572183625,-6.0,neutral
1762,-0.20851654542086115,0.060175215195167886,0.22015106407307136,0.2803262792682393,110.29352922635165,-6.410924420244527e-05,110.2934039119707,110.29460425032553,0.0012003383548346847,0.10883125812134192,-6.0,neutral
1763,-0.33586744808028723,0.04691568047327922,0.21425345507592813,0.26116913554920734,110.20692039093552,-0.0007855661067395688,110.20673389880966,110.2079113990579,0.001177500248246588,0.10684449253002054,-6.0,neutral
1764,-0.2022296164964153,0.049429067720465555,0.256323208680867,0.30575227640133257,110.24788513294945,0.0003716384624781487,110.24776240948614,110.24896471469205,0.0012023052059078054,0.10905471832479406,-7.0,neutral
1765,-0.22958023606824085,0.06214052036764109,0.24667879645219146,0.30881931681983255,110.22612999851353,-0.0001973487396558171,110.22608207548552,110.2272986256643,0.0012165501787819721,0.11036858309353491,-7.0,neutral
1766,-0.2788907491215515,0.04610884525177298,0.25479319192187844,0.30090203717365144,110.2565026750803,0.00027551083176561013,110.25643754040998,110.25763410027382,0.0011965598638425945,0.10852510598570217,-7.0,neutral
1767,-0.41704072089886046,0.050097740686193985,0.2241574933917067,0.2742552340779007,110.22275112952094,-0.0003061652762388178,110.22260995618255,110.22379718154026,0.001187225357710986,0.10771146115885794,-7.0,neutral
1768,-0.2807606634677304,0.05569036677344702,0.2323473954900711,0.2880377622635181,110.29684930465707,0.0006720325792262899,110.2967810344509,110.29798074369882,0.0011997092479134608,0.1087709445443611,-7.0,neutral
1769,-0.13440494278969936,0.050409495480488814,0.2710705762215897,0.3214800717020785,110.25294985451019,-0.00039809105149043013,110.25296288750278,110.25417403703412,0.0012111495313433807,0.1098518935721551,-7.0,neutral
1770,-0.05484854645824647,0.04931131985639338,0.28428131529151546,0.3335926351479088,110.20913788225144,-0.0003974558463568181,110.2091964775646,110.21041258520202,0.0012161076374184177,0.11034544510435418,-8.0,neutral
1771,-0.05765026539710093,0.06600933425574432,0.2818742894712161,0.34788362372696047,110.14775656074433,-0.0005571082606681148,110.14790084341494,110.14914079456106,0.001239951146118301,0.11257162059714691,-8.0,neutral
1772,0.024554362470312216,0.055354876451662004,0.2551188297372017,0.31047370618886366,110.29339094838483,0.0013212996799723416,110.29360051517412,110.29481110690367,0.0012105917295457402,0.10976103999851394,-8.0,neutral
1773,-0.06535345304582543,0.05429026945335968,0.2859190685174931,0.3402093379708528,110.37554558253838,0.0007445963101177266,110.37569337585059,110.37691777078903,0.0012243949384469488,0.1109299104239853,-8.0,neutral
1774,-0.015244875519441127,0.0671602822099115,0.28800061328098986,0.35516089549090135,110.37885164396391,2.9952394763719744e-05,110.3790197856402,110.38026452637015,0.0012447407299589486,0.1127698568539164,-9.0,neutral
1775,0.04205833607281279,0.05465470428945288,0.2881017092497855,0.34275641353923836,110.29649930398361,-0.000746366492220385,110.29681206998018,110.29803810289124,0.0012260329110631574,0.11115791696018736,-9.0,neutral
1776,-0.018495645593612768,0.06221600518022989,0.24975549584478718,0.3119715010250171,110.38653657217772,0.0008159872627496824,110.3868162055859,110.3880344073416,0.001218201755705195,0.11035782021375926,-9.0,neutral
1777,-0.01996161433925078,0.06863377670232862,0.2564802651440926,0.32511404184642123,110.46752156126796,0.0007333801642992616,110.4677936775912,110.46902486838883,0.0012311907976254588,0.11145274015608385,-9.0,neutral
1778,0.007309469519074529,0.05672646923748125,0.2829560851586611,0.33968255439614237,110.4610539483294,-5.8549356283950786e-05,110.46134514723595,110.46257171498239,0.0012265677464426972,0.1110407426509303,-9.0,neutral
1779,-0.03832173530821859,0.051761698137418155,0.2645572387288951,0.31631893686631324,110.52344798882412,0.000564691565297812,110.52371984510148,110.52492976626806,0.0012099211665770326,0.10947189837032384,-9.0,neutral
1780,-0.08727811238896804,0.05792805022032815,0.28122671549643186,0.33915476571676,110.54645185093469,0.00020811392424096206,110.54668453103957,110.54791203647267,0.0012275054330928015,0.11103978576788873,-9.0,neutral
1781,-0.06970906337988997,0.06556436209113324,0.28564608059937185,0.3512104426905051,110.55262629087086,5.585224497248669e-05,110.55286244569457,110.55410361527801,0.0012411695834373404,0.11226957016577298,-9.0,neutral
1782,-0.04650270096025323,0.06648437233968099,0.29174206768216354,0.35822644002184456,110.59293475467881,0.0003645423771000194,110.59318299405646,110.5944285916488,0.0012455975923444385,0.11262903865490752,-10.0,neutral
1783,-0.1475846911454379,0.05268794094965006,0.23850700906118397,0.291194950010834,110.552248419661,-0.00036796040404635,110.55256085266151,110.55375913807748,0.0011982854159668932,0.10839086794672427,-10.0,neutral
1784,-0.21889178128201747,0.053103687908838904,0.2514382589262619,0.30454194683510083,110.47283127174134,-0.0007186257002895385,110.4730966611073,110.47430203576864,0.0012053746613389649,0.10911050685158791,-9.0,neutral
1785,-0.16525968343908087,0.04544326369250774,0.2697345261833324,0.3151777898758401,110.40763332537107,-0.0005903459899244058,110.4078324029349,110.40903543509353,0.001203032158628048,0.10896277027175419,-9.0,neutral
1786,-0.09774332523364557,0.050864753448410016,0.24084710722763483,0.2917118606760448,110.32159259852,-0.0007796043396498117,110.32183575244859,110.32303247313239,0.0011967206837937283,0.10847565336994444,-9.0,neutral
1787,-0.03632104467206129,0.05203890703627054,0.287048717869427,0.33908762490569755,110.3681794042667,0.0004221927098470406,110.36844642832669,110.36966801104619,0.001221582719495018,0.1106825106737054,-9.0,neutral
1788,-0.08149938726018971,0.05388697959040569,0.27133616972828745,0.3252231493186931,110.3050688011813,-0.0005719823795520223,110.3053109799608,110.30652747851504,0.001216498554242662,0.11028491867724886,-8.0,neutral
1789,0.009663991403689828,0.06424001518463776,0.2903395548321766,0.3545795700168144,110.18879042592185,-0.00105470861135224,110.18897566008842,110.1902171898886,0.0012415298001826613,0.11267296749366913,-8.0,neutral
1790,-0.0562579777219677,0.05475746854473066,0.2902765514972287,0.3450340200419594,110.17056321547739,-0.00016543169313974895,110.17071505624797,110.17194233072654,0.001227274478566187,0.11139767672475441,-8.0,neutral
1791,0.002244072768563081,0.06018477887737486,0.2963768786579094,0.35656165753528424,110.19786332849094,0.00024776791831167613,110.19804548529058,110.19928395089823,0.0012384656076562806,0.11238562801934865,-8.0,neutral
1792,-0.10013204809468104,0.06558615266452256,0.2436025122344908,0.30918866489901337,110.1182625509134,-0.0007226051268238795,110.11839137108532,110.11961155157044,0.0012201804851201814,0.1108063691575254,-8.0,neutral
1793,-0.1814511676974416,0.05566696633033115,0.25976340907803347,0.3154303754083646,110.07915241788368,-0.00035522790716262134,110.0792356420023,110.08044902415632,0.0012133821540203371,0.11022815195869991,-8.0,neutral
1794,-0.24048351562904974,0.055201870601246344,0.24987701049830421,0.30507888109955056,109.96043402671549,-0.0010790640412107707,109.96048493512167,109.96169267643283,0.0012077413111626356,0.10983417097728154,-8.0,neutral
1795,-0.2695937524147405,0.05667921296998168,0.21663699726028696,0.27331621023026864,109.95449499835883,-5.401205261000648e-05,109.95453747155705,109.95573080887513,0.0011933373180852413,0.10853010766890914,-8.0,neutral
1796,-0.343888984824694,0.04892183453937388,0.24065623916959147,0.2895780737089654,110.04143370977667,0.0007903665895464871,110.0414316023311,110.0426253132025,0.0011937108714050737,0.10847830959321808,-8.0,neutral
1797,-0.2871423505919569,0.04667871958221652,0.24249193864672913,0.28917065822894567,109.947944538411,-0.0008499426448514744,109.94797787520709,109.94916913925577,0.0011912640486855253,0.10834800538443444,-9.0,neutral
1798,-0.2520779690656156,0.05633421251459404,0.25197764119898275,0.3083118537135768,109.8640969738447,-0.0007629024147739585,109.86423915982705,109.86544964996644,0.0012104901393854561,0.11018068438442061,-9.0,neutral
1799,-0.2759116182338961,0.041853159661560856,0.23258921912048328,0.27444237878204414,109.79285253313108,-0.0006486882693382056,109.79300033580073,109.79417941014977,0.0011790743490394107,0.10739081113532534,-9.0,neutral
1800,-0.27544801639529015,0.05048000049934484,0.2226562696021889,0.27313627010153374,109.85111948412414,0.0005305581739824126,109.8512624750292,109.85244952316476,0.001187048135562918,0.10805972129710267,-9.0,neutral
1801,-0.3117679786800564,0.0417539564239602,0.21046378870997076,0.25221774513393097,109.77246653078687,-0.0007162523673067812,109.7726005482556,109.77376841108459,0.0011678628289928383,0.10638941311073652,-9.0,neutral
1802,-0.2432414446393502,0.043796449075886805,0.23388289726005448,0.27767934633594127,109.64848490576149,-0.001130080217118986,109.64864975464094,109.6498323907632,0.001182636122251779,0.10785704182490141,-8.0,neutral
1803,-0.3145418784620827,0.042756469296841244,0.23117035740574898,0.2739268267025902,109.5397171454104,-0.0009924600709439585,109.53974174981511,109.54092146969776,0.001179719882657082,0.10769791208160985,-9.0,neutral
1804,-0.29410448319905236,0.055327574258937307,0.22901871910453347,0.2843462933634708,109.57373905623416,0.00031054150381210977,109.57386421070836,109.5750617114293,0.0011975007209343858,0.10928720067860587,-9.0,neutral
1805,-0.32721901089063565,0.04377633599056356,0.2488968586177917,0.2926731946083553,109.50009539336159,-0.0006723182239592577,109.5002056231065,109.5013957360398,0.0011901129333011795,0.10868601794600169,-9.0,neutral
1806,-0.21079952253224823,0.05495335496186788,0.24420228871530383,0.29915564367717173,109.43928059735582,-0.0005555400648664175,109.43945137446894,109.44065590564574,0.0012045311767963085,0.1100638792782243,-9.0,neutral
1807,-0.22511741961113108,0.05484316217728788,0.2243581692961861,0.279201331473474,109.44288217594261,3.2908835891295706e-05,109.44305050897245,109.44424495280037,0.0011944438279272163,0.10913855740814683,-9.0,neutral
1808,-0.17503627792471962,0.06454364361650383,0.24261393956003088,0.30715758317653474,109.34562350187875,-0.000889065722798979,109.34580783285259,109.34702595528779,0.0012181224352048048,0.1114011147582761,-9.0,neutral
1809,-0.19057102975324075,0.045211542217059024,0.2221010049411428,0.2673125471582018,109.40417983946915,0.0005353727234914544,109.40437807653444,109.40555694435025,0.001178867815809781,0.10775345307094814,-9.0,neutral
1810,-0.18698893465079192,0.06069742443758747,0.2664175977987972,0.32711502223638467,109.31258792229715,-0.0008375391010337346,109.31276133376632,109.31398558870187,0.0012242549355505616,0.11199578738551143,-9.0,neutral
1811,-0.27428253176499884,0.05307217454656903,0.2423418188584138,0.2954139934049828,109.28453371131643,-0.000256675027787181,109.28466864535521,109.28586942452647,0.001200779171256272,0.10987640524030814,-9.0,neutral
1812,-0.12661941662630932,0.04649210020653054,0.2350545726071714,0.28154667281370194,109.26234298444682,-0.00020307521463015178,109.26257418630003,109.26376145173664,0.001187265436612961,0.10866190529906217,-9.0,neutral
1813,0.09359956126727095,0.06591682091812594,0.27929463322987913,0.3452114541480051,109.296087162717,0.0003087886247681386,109.29642586402656,109.29766438657455,0.0012385225479931705,0.11331810498845145,-9.0,neutral
1814,0.23150401233830553,0.059862886259637635,0.24767598101579727,0.3075388672754349,109.37671905540397,0.0007374661507830955,109.3771527196198,109.37836635193969,0.0012136323198888022,0.11095892529689483,-8.0,neutral
1815,0.2225895353980611,0.05272188263121405,0.25950742330246923,0.31222930593368325,109.37283704545382,-3.5492734428859266e-05,109.37316716436743,109.37437600090303,0.001208836535596447,0.11052438322451776,-8.0,neutral
1816,0.27058567163007285,0.05687441867351306,0.2312795278771188,0.28815394655063187,109.32570379450448,-0.0004310339840225576,109.326065798928,109.32726675031995,0.0012009513919508663,0.1098507807649929,-8.0,neutral
1817,0.37779411540832575,0.05131562058597978,0.20774567291646395,0.2590612935024437,109.42104095323946,0.0008716670493211771,109.42147358849128,109.42265443475863,0.0011808462673457143,0.10791765980825782,-9.0,neutral
1818,0.23952498460480068,0.05080622069427334,0.25669277318773587,0.3074989938820092,109.43383886113786,0.00011695337041457431,109.4342808438739,109.43548539959154,0.001204555717635003,0.1100715948714438,-9.0,neutral
